timestamp,rotationRoll,rotationPitch,direction
2025-02-15 18:24:17.058910,5,0,333
2025-02-15 18:24:17.218305,5,0,333
2025-02-15 18:24:17.364260,6,0,333
2025-02-15 18:24:17.520262,5,0,332
2025-02-15 18:24:17.669263,6,0,332
2025-02-15 18:24:17.820286,5,0,331
2025-02-15 18:24:17.966280,5,0,332
2025-02-15 18:24:18.115404,5,0,334
2025-02-15 18:24:18.271769,5,0,333
2025-02-15 18:24:18.422542,5,0,332
2025-02-15 18:24:18.576081,5,1,333
2025-02-15 18:24:18.722597,6,0,332
2025-02-15 18:24:18.876043,6,0,333
2025-02-15 18:24:19.028384,5,0,332
2025-02-15 18:24:19.183216,5,0,332
2025-02-15 18:24:19.334260,6,0,333
2025-02-15 18:24:19.483890,6,0,332
2025-02-15 18:24:19.638261,5,0,332
2025-02-15 18:24:19.783260,5,0,332
2025-02-15 18:24:19.937285,6,0,333
2025-02-15 18:24:20.082365,5,0,332
2025-02-15 18:24:20.238261,5,0,333
2025-02-15 18:24:20.385286,5,0,333
2025-02-15 18:24:20.538325,5,0,332
2025-02-15 18:24:20.685254,6,0,334
2025-02-15 18:24:20.833278,6,1,333
2025-02-15 18:24:20.989281,5,0,333
2025-02-15 18:24:21.140284,6,0,333
2025-02-15 18:24:21.294260,5,0,333
2025-02-15 18:24:21.439256,5,0,334
2025-02-15 18:24:21.594256,5,0,333
2025-02-15 18:24:21.745257,5,0,332
2025-02-15 18:24:21.901782,6,0,333
2025-02-15 18:24:22.055759,6,0,333
2025-02-15 18:24:22.201510,6,0,333
2025-02-15 18:24:22.358271,5,0,332
2025-02-15 18:24:22.509453,6,0,333
2025-02-15 18:24:22.662284,6,0,333
2025-02-15 18:24:22.813258,5,0,332
2025-02-15 18:24:22.971422,6,0,332
2025-02-15 18:24:23.119280,6,0,335
2025-02-15 18:24:23.274258,6,0,333
2025-02-15 18:24:23.420246,5,0,332
2025-02-15 18:24:23.569257,6,0,333
2025-02-15 18:24:23.728022,6,0,333
2025-02-15 18:24:23.875257,5,0,334
2025-02-15 18:24:24.030269,5,0,333
2025-02-15 18:24:24.177349,5,0,334
2025-02-15 18:24:24.330190,6,0,332
2025-02-15 18:24:24.481500,6,0,334
2025-02-15 18:24:24.640536,6,0,332
2025-02-15 18:24:24.787406,5,0,332
2025-02-15 18:24:24.937320,5,0,332
2025-02-15 18:24:25.096804,5,0,333
2025-02-15 18:24:25.243282,6,0,333
2025-02-15 18:24:25.398066,6,0,333
2025-02-15 18:24:25.550213,6,0,334
2025-02-15 18:24:25.704081,5,0,332
2025-02-15 18:24:25.855259,6,0,335
2025-02-15 18:24:26.011889,5,0,333
2025-02-15 18:24:26.163761,5,0,333
2025-02-15 18:24:26.311870,6,0,333
2025-02-15 18:24:26.467338,5,0,334
2025-02-15 18:24:26.618280,6,0,334
2025-02-15 18:24:26.772561,6,0,332
2025-02-15 18:24:26.917992,5,0,333
2025-02-15 18:24:27.072372,6,0,333
2025-02-15 18:24:27.218705,5,0,335
2025-02-15 18:24:27.371612,6,0,333
2025-02-15 18:24:27.524520,5,0,334
2025-02-15 18:24:27.672049,5,0,332
2025-02-15 18:24:27.829973,5,0,334
2025-02-15 18:24:27.979324,6,0,333
2025-02-15 18:24:28.135160,5,0,332
2025-02-15 18:24:28.286262,5,0,333
2025-02-15 18:24:28.440014,5,0,333
2025-02-15 18:24:28.586090,5,0,333
2025-02-15 18:24:28.739970,5,0,333
2025-02-15 18:24:28.892415,5,0,333
2025-02-15 18:24:29.041958,6,0,333
2025-02-15 18:24:29.196690,6,0,333
2025-02-15 18:24:29.342211,5,0,332
2025-02-15 18:24:29.496284,6,0,333
2025-02-15 18:24:29.647253,5,0,333
2025-02-15 18:24:29.803670,6,0,333
2025-02-15 18:24:29.954253,6,0,332
2025-02-15 18:24:30.108921,5,0,332
2025-02-15 18:24:30.260618,5,0,333
2025-02-15 18:24:30.409810,6,0,334
2025-02-15 18:24:30.564222,6,0,333
2025-02-15 18:24:30.710166,5,0,332
2025-02-15 18:24:30.863849,5,0,333
2025-02-15 18:24:31.016001,5,0,332
2025-02-15 18:24:31.171460,5,0,333
2025-02-15 18:24:31.321816,6,0,333
2025-02-15 18:24:31.475965,5,0,333
2025-02-15 18:24:31.622367,5,0,333
2025-02-15 18:24:31.771520,6,0,334
2025-02-15 18:24:31.927745,6,0,334
2025-02-15 18:24:32.077953,6,0,334
2025-02-15 18:24:32.231626,5,0,332
2025-02-15 18:24:32.378461,6,0,334
2025-02-15 18:24:32.531821,5,0,332
2025-02-15 18:24:32.683071,5,0,333
2025-02-15 18:24:32.839454,6,0,333
2025-02-15 18:24:32.990264,6,0,334
2025-02-15 18:24:33.140457,6,0,334
2025-02-15 18:24:33.295731,5,0,332
2025-02-15 18:24:33.446784,6,0,332
2025-02-15 18:24:33.600206,6,0,335
2025-02-15 18:24:33.751720,6,0,333
2025-02-15 18:24:33.906325,5,0,333
2025-02-15 18:24:34.057281,6,0,334
2025-02-15 18:24:34.212247,5,0,332
2025-02-15 18:24:34.361314,5,0,333
2025-02-15 18:24:34.508261,5,0,333
2025-02-15 18:24:34.663883,6,0,333
2025-02-15 18:24:34.816221,6,0,332
2025-02-15 18:24:34.967936,6,0,334
2025-02-15 18:24:35.114143,6,0,334
2025-02-15 18:24:35.267372,5,0,332
2025-02-15 18:24:35.414575,5,0,332
2025-02-15 18:24:35.568761,6,0,333
2025-02-15 18:24:35.719207,5,0,333
2025-02-15 18:24:35.870140,5,0,333
2025-02-15 18:24:36.025310,5,0,333
2025-02-15 18:24:36.175023,5,0,334
2025-02-15 18:24:36.331476,6,0,334
2025-02-15 18:24:36.483614,5,0,334
2025-02-15 18:24:36.636360,5,0,333
2025-02-15 18:24:36.782275,5,0,332
2025-02-15 18:24:36.936200,5,0,333
2025-02-15 18:24:37.082203,5,0,333
2025-02-15 18:24:37.230206,6,0,333
2025-02-15 18:24:37.386381,5,0,334
2025-02-15 18:24:37.549727,6,0,332
2025-02-15 18:24:37.693057,5,0,332
2025-02-15 18:24:37.843271,6,0,333
2025-02-15 18:24:37.999413,4,2,330
2025-02-15 18:24:38.150138,7,-1,331
2025-02-15 18:24:38.303850,8,0,331
2025-02-15 18:24:38.449225,7,0,330
2025-02-15 18:24:38.598945,13,-2,334
2025-02-15 18:24:38.754521,7,0,331
2025-02-15 18:24:38.904609,6,0,331
2025-02-15 18:24:39.059975,6,0,332
2025-02-15 18:24:39.210690,6,0,331
2025-02-15 18:24:39.367243,7,0,332
2025-02-15 18:24:39.517274,6,0,332
2025-02-15 18:24:39.672751,6,0,331
2025-02-15 18:24:39.820325,6,0,330
2025-02-15 18:24:39.967267,6,0,332
2025-02-15 18:24:40.122406,6,0,332
2025-02-15 18:24:40.277530,6,0,332
2025-02-15 18:24:40.427453,6,0,331
2025-02-15 18:24:40.572204,6,0,331
2025-02-15 18:24:40.728242,6,0,330
2025-02-15 18:24:40.874272,5,0,331
2025-02-15 18:24:41.028715,5,0,331
2025-02-15 18:24:41.179346,6,0,331
2025-02-15 18:24:41.329867,6,0,332
2025-02-15 18:24:41.484306,6,0,330
2025-02-15 18:24:41.636037,6,0,330
2025-02-15 18:24:41.791313,6,0,333
2025-02-15 18:24:41.944505,6,0,332
2025-02-15 18:24:42.095203,6,0,331
2025-02-15 18:24:42.243651,7,0,332
2025-02-15 18:24:42.396002,6,0,332
2025-02-15 18:24:42.543357,6,0,332
2025-02-15 18:24:42.691471,6,0,330
2025-02-15 18:24:42.847465,7,0,331
2025-02-15 18:24:42.998273,6,0,333
2025-02-15 18:24:43.153564,6,0,332
2025-02-15 18:24:43.302433,5,0,331
2025-02-15 18:24:43.459231,6,0,331
2025-02-15 18:24:43.613388,6,0,331
2025-02-15 18:24:43.764430,6,0,331
2025-02-15 18:24:43.916198,6,0,332
2025-02-15 18:24:44.067698,6,0,331
2025-02-15 18:24:44.220271,6,0,332
2025-02-15 18:24:44.371829,6,0,332
2025-02-15 18:24:44.527397,6,0,331
2025-02-15 18:24:44.677429,6,0,330
2025-02-15 18:24:44.832245,6,0,331
2025-02-15 18:24:44.977013,6,0,331
2025-02-15 18:24:45.132378,5,0,331
2025-02-15 18:24:45.280201,6,0,333
2025-02-15 18:24:45.427452,6,0,332
2025-02-15 18:24:45.582393,6,0,331
2025-02-15 18:24:45.736005,5,0,331
2025-02-15 18:24:45.889244,5,0,330
2025-02-15 18:24:46.040000,5,0,330
2025-02-15 18:24:46.197245,6,0,331
2025-02-15 18:24:46.345993,6,0,332
2025-02-15 18:24:46.500241,6,0,332
2025-02-15 18:24:46.652486,5,0,331
2025-02-15 18:24:46.801409,5,0,331
2025-02-15 18:24:46.956240,6,0,332
2025-02-15 18:24:47.108427,6,0,331
2025-02-15 18:24:47.262280,6,0,330
2025-02-15 18:24:47.412327,6,0,331
2025-02-15 18:24:47.562280,7,0,331
2025-02-15 18:24:47.713369,6,0,332
2025-02-15 18:24:47.869188,5,0,331
2025-02-15 18:24:48.020404,5,0,330
2025-02-15 18:24:48.169239,5,0,332
2025-02-15 18:24:48.325007,6,0,331
2025-02-15 18:24:48.477264,6,0,331
2025-02-15 18:24:48.630428,6,0,331
2025-02-15 18:24:48.781601,6,0,331
2025-02-15 18:24:48.937321,6,0,332
2025-02-15 18:24:49.090768,6,0,331
2025-02-15 18:24:49.242243,6,0,331
2025-02-15 18:24:49.388361,6,0,330
2025-02-15 18:24:49.537633,5,0,331
2025-02-15 18:24:49.692415,5,0,331
2025-02-15 18:24:49.844241,6,0,331
2025-02-15 18:24:49.999274,6,0,331
2025-02-15 18:24:50.143536,6,0,331
2025-02-15 18:24:50.298484,6,0,332
2025-02-15 18:24:50.447427,6,0,332
2025-02-15 18:24:50.599299,5,0,331
2025-02-15 18:24:50.749242,5,0,331
2025-02-15 18:24:50.900603,6,0,332
2025-02-15 18:24:51.054014,6,0,332
2025-02-15 18:24:51.205997,5,0,331
2025-02-15 18:24:51.362828,5,0,332
2025-02-15 18:24:51.512240,5,0,332
2025-02-15 18:24:51.666085,5,0,331
2025-02-15 18:24:51.812624,6,0,332
2025-02-15 18:24:51.966262,6,0,332
2025-02-15 18:24:52.117042,5,0,330
2025-02-15 18:24:52.267627,7,0,332
2025-02-15 18:24:52.422813,6,0,331
2025-02-15 18:24:52.573400,5,0,330
2025-02-15 18:24:52.728597,6,0,332
2025-02-15 18:24:52.879978,5,0,331
2025-02-15 18:24:53.035118,6,0,331
2025-02-15 18:24:53.185305,6,0,332
2025-02-15 18:24:53.342859,6,0,332
2025-02-15 18:24:53.491471,6,0,332
2025-02-15 18:24:53.641294,6,0,332
2025-02-15 18:24:53.799902,5,0,331
2025-02-15 18:24:53.947369,5,0,330
2025-02-15 18:24:54.102300,6,0,332
2025-02-15 18:24:54.253807,6,0,332
2025-02-15 18:24:54.408390,5,0,330
2025-02-15 18:24:54.559304,6,0,331
2025-02-15 18:24:54.715240,5,0,330
2025-02-15 18:24:54.867492,6,0,331
2025-02-15 18:24:55.015194,6,0,331
2025-02-15 18:24:55.171704,6,0,330
2025-02-15 18:24:55.321470,5,0,330
2025-02-15 18:24:55.476351,6,0,332
2025-02-15 18:24:55.621489,6,0,332
2025-02-15 18:24:55.776347,6,0,330
2025-02-15 18:24:55.927302,6,0,330
2025-02-15 18:24:56.083060,6,0,332
2025-02-15 18:24:56.235096,6,0,331
2025-02-15 18:24:56.383540,5,0,331
2025-02-15 18:24:56.539693,5,0,331
2025-02-15 18:24:56.691784,6,0,331
2025-02-15 18:24:56.844234,6,0,331
2025-02-15 18:24:56.996540,6,0,330
2025-02-15 18:24:57.152233,6,0,331
2025-02-15 18:24:57.301455,5,0,330
2025-02-15 18:24:57.456120,6,0,330
2025-02-15 18:24:57.605237,6,0,331
2025-02-15 18:24:57.751621,6,0,331
2025-02-15 18:24:57.907332,6,0,333
2025-02-15 18:24:58.059263,5,0,330
2025-02-15 18:24:58.212118,6,0,332
2025-02-15 18:24:58.358189,6,0,331
2025-02-15 18:24:58.512189,5,0,331
2025-02-15 18:24:58.663775,6,0,331
2025-02-15 18:24:58.820190,6,0,332
2025-02-15 18:24:58.970232,6,0,333
2025-02-15 18:24:59.119466,7,0,332
2025-02-15 18:24:59.277218,5,0,331
2025-02-15 18:24:59.425188,5,0,331
2025-02-15 18:24:59.580191,5,0,332
2025-02-15 18:24:59.728541,6,0,332
2025-02-15 18:24:59.879262,6,0,331
2025-02-15 18:25:00.026452,6,0,332
2025-02-15 18:25:00.180467,6,0,331
2025-02-15 18:25:00.326864,6,0,331
2025-02-15 18:25:00.474988,6,0,331
2025-02-15 18:25:00.632355,6,0,331
2025-02-15 18:25:00.782465,6,0,332
2025-02-15 18:25:00.936453,6,0,332
2025-02-15 18:25:01.087231,5,0,331
2025-02-15 18:25:01.243698,6,0,333
2025-02-15 18:25:01.394121,5,0,329
2025-02-15 18:25:01.548257,5,0,333
2025-02-15 18:25:01.694245,6,0,331
2025-02-15 18:25:01.843318,-2,5,327
2025-02-15 18:25:02.000353,13,-2,336
2025-02-15 18:25:02.150605,28,-4,350
2025-02-15 18:25:02.304273,31,-1,324
2025-02-15 18:25:02.450021,50,0,327
2025-02-15 18:25:02.605230,50,1,317
2025-02-15 18:25:02.754828,55,0,318
2025-02-15 18:25:02.912311,59,0,318
2025-02-15 18:25:03.064246,61,0,321
2025-02-15 18:25:03.216250,65,0,321
2025-02-15 18:25:03.367265,76,0,318
2025-02-15 18:25:03.518819,79,0,319
2025-02-15 18:25:03.672261,82,0,317
2025-02-15 18:25:03.822999,83,0,317
2025-02-15 18:25:03.979325,88,0,317
2025-02-15 18:25:04.129231,89,0,316
2025-02-15 18:25:04.284256,86,1,316
2025-02-15 18:25:04.434229,93,-179,223
2025-02-15 18:25:04.585229,96,-179,221
2025-02-15 18:25:04.733256,96,-178,223
2025-02-15 18:25:04.879384,99,-178,222
2025-02-15 18:25:05.036103,104,-177,221
2025-02-15 18:25:05.187230,106,-177,218
2025-02-15 18:25:05.341429,98,-175,223
2025-02-15 18:25:05.492397,115,-178,220
2025-02-15 18:25:05.648842,120,-174,216
2025-02-15 18:25:05.802381,116,-168,212
2025-02-15 18:25:05.952943,117,-170,218
2025-02-15 18:25:06.103233,120,-172,217
2025-02-15 18:25:06.262719,114,-170,218
2025-02-15 18:25:06.409258,115,-171,219
2025-02-15 18:25:06.565231,119,-171,218
2025-02-15 18:25:06.717682,119,-171,220
2025-02-15 18:25:06.865993,119,-170,219
2025-02-15 18:25:07.021547,107,-175,223
2025-02-15 18:25:07.173517,86,0,313
2025-02-15 18:25:07.327231,52,5,307
2025-02-15 18:25:07.477801,18,12,312
2025-02-15 18:25:07.633322,15,8,312
2025-02-15 18:25:07.784398,44,6,329
2025-02-15 18:25:07.939182,81,-1,325
2025-02-15 18:25:08.088942,96,-175,222
2025-02-15 18:25:08.242414,74,2,311
2025-02-15 18:25:08.398229,64,5,319
2025-02-15 18:25:08.545231,74,4,324
2025-02-15 18:25:08.701462,74,6,313
2025-02-15 18:25:08.856003,65,6,315
2025-02-15 18:25:09.006214,55,13,332
2025-02-15 18:25:09.153187,97,-177,218
2025-02-15 18:25:09.307231,114,-173,215
2025-02-15 18:25:09.457256,110,-174,217
2025-02-15 18:25:09.615466,112,-172,215
2025-02-15 18:25:09.767421,111,-172,215
2025-02-15 18:25:09.912744,110,-173,215
2025-02-15 18:25:10.069515,107,-173,217
2025-02-15 18:25:10.224046,108,-173,216
2025-02-15 18:25:10.375231,106,-173,216
2025-02-15 18:25:10.525700,106,-172,215
2025-02-15 18:25:10.681410,110,-172,214
2025-02-15 18:25:10.831494,112,-172,214
2025-02-15 18:25:10.989253,113,-172,215
2025-02-15 18:25:11.139418,112,-172,215
2025-02-15 18:25:11.293628,114,-173,215
2025-02-15 18:25:11.443192,115,-172,214
2025-02-15 18:25:11.595230,116,-171,214
2025-02-15 18:25:11.749185,118,-170,214
2025-02-15 18:25:11.899268,117,-170,215
2025-02-15 18:25:12.059008,117,-169,215
2025-02-15 18:25:12.206775,121,-170,213
2025-02-15 18:25:12.361462,120,-170,214
2025-02-15 18:25:12.511547,118,-169,214
2025-02-15 18:25:12.667954,121,-169,212
2025-02-15 18:25:12.821401,120,-169,212
2025-02-15 18:25:12.973227,120,-169,214
2025-02-15 18:25:13.123974,120,-168,212
2025-02-15 18:25:13.273769,120,-169,213
2025-02-15 18:25:13.428768,120,-169,213
2025-02-15 18:25:13.579780,120,-168,212
2025-02-15 18:25:13.735227,119,-168,212
2025-02-15 18:25:13.885063,120,-169,212
2025-02-15 18:25:14.041302,120,-169,212
2025-02-15 18:25:14.192885,111,-171,215
2025-02-15 18:25:14.346232,81,-13,320
2025-02-15 18:25:14.498180,60,-22,329
2025-02-15 18:25:14.653177,49,-12,329
2025-02-15 18:25:14.803692,41,-11,331
2025-02-15 18:25:14.953053,28,-6,331
2025-02-15 18:25:15.109108,7,5,334
2025-02-15 18:25:15.259846,13,-2,334
2025-02-15 18:25:15.414399,13,-1,334
2025-02-15 18:25:15.560251,14,-1,334
2025-02-15 18:25:15.714620,13,0,335
2025-02-15 18:25:15.861320,12,0,335
2025-02-15 18:25:16.014747,13,-1,333
2025-02-15 18:25:16.165181,12,0,334
2025-02-15 18:25:16.316176,11,0,334
2025-02-15 18:25:16.471414,12,0,335
2025-02-15 18:25:16.619252,11,0,334
2025-02-15 18:25:16.773443,11,0,333
2025-02-15 18:25:16.921383,11,0,334
2025-02-15 18:25:17.076220,11,0,334
2025-02-15 18:25:17.224181,11,0,334
2025-02-15 18:25:17.376629,11,0,333
2025-02-15 18:25:17.526965,10,0,334
2025-02-15 18:25:17.685113,10,0,334
2025-02-15 18:25:17.833249,10,0,334
2025-02-15 18:25:17.983300,11,0,334
2025-02-15 18:25:18.138266,11,0,335
2025-02-15 18:25:18.289224,10,0,333
2025-02-15 18:25:18.444225,10,0,335
2025-02-15 18:25:18.589869,10,0,334
2025-02-15 18:25:18.744225,10,0,334
2025-02-15 18:25:18.893250,10,0,334
2025-02-15 18:25:19.044213,10,0,334
2025-02-15 18:25:19.190346,10,0,335
2025-02-15 18:25:19.339197,10,0,334
2025-02-15 18:25:19.495262,10,0,335
2025-02-15 18:25:19.646035,10,0,333
2025-02-15 18:25:19.800968,9,0,334
2025-02-15 18:25:19.947242,9,0,335
2025-02-15 18:25:20.100040,10,0,336
2025-02-15 18:25:20.251449,9,0,334
2025-02-15 18:25:20.407223,10,0,335
2025-02-15 18:25:20.558571,10,0,335
2025-02-15 18:25:20.707217,9,0,334
2025-02-15 18:25:20.863177,10,0,334
2025-02-15 18:25:21.014225,9,0,334
2025-02-15 18:25:21.168433,9,0,336
2025-02-15 18:25:21.319304,9,0,334
2025-02-15 18:25:21.475592,9,0,334
2025-02-15 18:25:21.629802,9,0,333
2025-02-15 18:25:21.780687,9,0,334
2025-02-15 18:25:21.926265,9,0,335
2025-02-15 18:25:22.075222,9,0,334
2025-02-15 18:25:22.231317,9,0,334
2025-02-15 18:25:22.384489,9,0,333
2025-02-15 18:25:22.536217,9,0,333
2025-02-15 18:25:22.682317,8,0,334
2025-02-15 18:25:22.836575,9,0,334
2025-02-15 18:25:22.987099,9,-1,335
2025-02-15 18:25:23.143418,8,0,334
2025-02-15 18:25:23.296216,8,-1,333
2025-02-15 18:25:23.443263,8,0,334
2025-02-15 18:25:23.599529,8,0,333
2025-02-15 18:25:23.750223,9,0,334
2025-02-15 18:25:23.904891,9,0,333
2025-02-15 18:25:24.055088,8,0,333
2025-02-15 18:25:24.213387,9,0,333
2025-02-15 18:25:24.362842,8,0,334
2025-02-15 18:25:24.516208,9,0,335
2025-02-15 18:25:24.664214,9,0,334
2025-02-15 18:25:24.811722,8,0,333
2025-02-15 18:25:25.032222,8,0,334
2025-02-15 18:25:25.185400,8,0,335
2025-02-15 18:25:25.340297,8,-1,333
2025-02-15 18:25:25.489430,8,0,335
2025-02-15 18:25:25.645242,8,0,335
2025-02-15 18:25:25.795993,9,0,334
2025-02-15 18:25:25.951271,9,0,335
2025-02-15 18:25:26.101575,9,0,334
2025-02-15 18:25:26.252285,8,0,333
2025-02-15 18:25:26.405854,9,0,336
2025-02-15 18:25:26.552219,9,0,335
2025-02-15 18:25:26.707242,9,0,335
2025-02-15 18:25:26.857673,9,0,334
2025-02-15 18:25:27.013511,8,0,335
2025-02-15 18:25:27.166079,8,0,334
2025-02-15 18:25:27.318220,8,0,334
2025-02-15 18:25:27.464245,9,0,335
2025-02-15 18:25:27.613425,3,3,328
2025-02-15 18:25:27.768809,3,3,329
2025-02-15 18:25:27.920208,5,0,327
2025-02-15 18:25:28.074244,7,0,329
2025-02-15 18:25:28.221453,7,0,329
2025-02-15 18:25:28.374634,7,0,328
2025-02-15 18:25:28.525723,6,0,328
2025-02-15 18:25:28.681337,7,0,329
2025-02-15 18:25:28.832332,7,0,327
2025-02-15 18:25:28.981304,6,0,328
2025-02-15 18:25:29.136035,6,0,329
2025-02-15 18:25:29.280045,7,0,329
2025-02-15 18:25:29.436229,7,0,328
2025-02-15 18:25:29.588233,5,0,328
2025-02-15 18:25:29.742348,6,0,330
2025-02-15 18:25:29.893211,7,0,331
2025-02-15 18:25:30.049595,7,0,330
2025-02-15 18:25:30.201996,6,0,330
2025-02-15 18:25:30.350027,6,0,331
2025-02-15 18:25:30.504699,6,1,331
2025-02-15 18:25:30.658119,5,1,332
2025-02-15 18:25:30.811448,4,1,330
2025-02-15 18:25:30.961653,5,1,331
2025-02-15 18:25:31.118743,4,1,331
2025-02-15 18:25:31.266872,5,1,331
2025-02-15 18:25:31.422382,4,1,330
2025-02-15 18:25:31.574499,5,1,332
2025-02-15 18:25:31.723541,4,1,332
2025-02-15 18:25:31.878218,5,1,331
2025-02-15 18:25:32.026004,4,1,331
2025-02-15 18:25:32.179216,5,1,331
2025-02-15 18:25:32.329372,5,0,331
2025-02-15 18:25:32.487116,6,0,330
2025-02-15 18:25:32.635215,6,0,330
2025-02-15 18:25:32.789055,6,0,331
2025-02-15 18:25:32.935215,6,0,331
2025-02-15 18:25:33.085130,6,0,329
2025-02-15 18:25:33.243179,6,0,330
2025-02-15 18:25:33.391702,5,0,330
2025-02-15 18:25:33.547203,6,0,331
2025-02-15 18:25:33.698284,5,1,329
2025-02-15 18:25:33.853210,5,0,330
2025-02-15 18:25:34.003323,7,0,332
2025-02-15 18:25:34.159427,5,0,331
2025-02-15 18:25:34.309701,5,0,331
2025-02-15 18:25:34.459230,6,0,332
2025-02-15 18:25:34.615842,5,-1,328
2025-02-15 18:25:34.766792,4,-2,328
2025-02-15 18:25:34.920138,3,5,335
2025-02-15 18:25:35.071559,3,2,334
2025-02-15 18:25:35.227216,4,1,334
2025-02-15 18:25:35.380238,4,2,335
2025-02-15 18:25:35.532214,4,2,333
2025-02-15 18:25:35.678401,5,0,335
2025-02-15 18:25:35.828063,5,0,333
2025-02-15 18:25:35.983212,5,0,334
2025-02-15 18:25:36.134948,6,0,334
2025-02-15 18:25:36.287993,5,0,333
2025-02-15 18:25:36.434314,6,3,336
2025-02-15 18:25:36.588055,4,1,334
2025-02-15 18:25:36.739235,5,1,335
2025-02-15 18:25:36.895962,4,1,333
2025-02-15 18:25:37.049149,4,1,334
2025-02-15 18:25:37.195068,4,0,333
2025-02-15 18:25:37.351920,4,1,334
2025-02-15 18:25:37.504211,4,1,334
2025-02-15 18:25:37.656346,4,1,333
2025-02-15 18:25:37.807703,5,1,335
2025-02-15 18:25:37.964784,5,1,334
2025-02-15 18:25:38.113494,5,1,334
2025-02-15 18:25:38.268271,4,1,334
2025-02-15 18:25:38.416592,4,1,334
2025-02-15 18:25:38.562888,4,1,334
2025-02-15 18:25:38.720238,4,1,334
2025-02-15 18:25:38.872211,4,1,335
2025-02-15 18:25:39.024235,3,1,332
2025-02-15 18:25:39.170232,4,1,334
2025-02-15 18:25:39.323973,4,1,335
2025-02-15 18:25:39.470213,4,1,334
2025-02-15 18:25:39.624675,4,0,333
2025-02-15 18:25:39.775057,4,1,334
2025-02-15 18:25:39.926083,4,1,334
2025-02-15 18:25:40.080303,5,1,334
2025-02-15 18:25:40.226066,4,1,334
2025-02-15 18:25:40.382324,5,0,334
2025-02-15 18:25:40.531769,3,1,332
2025-02-15 18:25:40.687348,4,1,334
2025-02-15 18:25:40.838210,4,0,333
2025-02-15 18:25:40.991996,4,1,335
2025-02-15 18:25:41.138251,5,1,334
2025-02-15 18:25:41.287208,4,2,332
2025-02-15 18:25:41.442169,4,1,333
2025-02-15 18:25:41.594651,4,1,335
2025-02-15 18:25:41.749097,5,1,334
2025-02-15 18:25:41.899273,4,1,334
2025-02-15 18:25:42.054140,4,1,334
2025-02-15 18:25:42.199210,4,1,334
2025-02-15 18:25:42.355994,6,0,333
2025-02-15 18:25:42.505993,5,0,333
2025-02-15 18:25:42.655895,5,1,333
2025-02-15 18:25:42.811409,5,0,333
2025-02-15 18:25:42.963203,4,0,334
2025-02-15 18:25:43.117198,5,0,335
2025-02-15 18:25:43.267210,5,0,334
2025-02-15 18:25:43.422794,5,0,333
2025-02-15 18:25:43.575994,4,0,334
2025-02-15 18:25:43.728233,4,1,334
2025-02-15 18:25:43.875775,4,1,334
2025-02-15 18:25:44.023232,4,1,334
2025-02-15 18:25:44.179072,4,1,334
2025-02-15 18:25:44.330249,4,1,334
2025-02-15 18:25:44.485430,4,1,333
2025-02-15 18:25:44.635776,4,0,334
2025-02-15 18:25:44.791478,4,1,335
2025-02-15 18:25:44.941748,5,1,334
2025-02-15 18:25:45.095910,6,0,335
2025-02-15 18:25:45.248178,5,0,334
2025-02-15 18:25:45.397230,4,0,333
2025-02-15 18:25:45.552936,5,0,334
2025-02-15 18:25:45.700499,5,1,335
2025-02-15 18:25:45.852724,4,1,334
2025-02-15 18:25:46.003389,4,1,336
2025-02-15 18:25:46.161393,3,1,336
2025-02-15 18:25:46.309477,3,1,334
2025-02-15 18:25:46.466982,4,1,336
2025-02-15 18:25:46.613374,5,1,336
2025-02-15 18:25:46.759285,5,0,335
2025-02-15 18:25:46.915676,5,0,334
2025-02-15 18:25:47.068460,5,0,334
2025-02-15 18:25:47.221717,6,0,335
2025-02-15 18:25:47.371354,6,0,334
2025-02-15 18:25:47.528786,6,0,336
2025-02-15 18:25:47.676716,6,0,335
2025-02-15 18:25:47.832231,6,0,335
2025-02-15 18:25:47.984559,6,0,335
2025-02-15 18:25:48.133173,6,0,334
2025-02-15 18:25:48.289171,6,0,334
2025-02-15 18:25:48.439999,5,0,334
2025-02-15 18:25:48.594261,6,0,335
2025-02-15 18:25:48.744398,6,0,334
2025-02-15 18:25:48.894691,6,0,335
2025-02-15 18:25:49.044964,5,0,334
2025-02-15 18:25:49.200156,6,0,336
2025-02-15 18:25:49.344374,6,0,333
2025-02-15 18:25:49.554716,6,0,335
2025-02-15 18:25:49.704336,5,0,334
2025-02-15 18:25:49.856084,6,0,335
2025-02-15 18:25:50.011685,6,0,335
2025-02-15 18:25:50.163727,6,0,334
2025-02-15 18:25:50.316477,7,0,335
2025-02-15 18:25:50.463107,5,0,334
2025-02-15 18:25:50.616104,6,0,335
2025-02-15 18:25:50.762540,6,0,335
2025-02-15 18:25:50.911515,5,0,334
2025-02-15 18:25:51.067427,6,0,334
2025-02-15 18:25:51.219178,6,0,336
2025-02-15 18:25:51.372926,6,0,335
2025-02-15 18:25:51.518520,6,0,335
2025-02-15 18:25:51.672160,6,0,335
2025-02-15 18:25:51.822978,6,0,335
2025-02-15 18:25:51.979160,6,0,334
2025-02-15 18:25:52.130229,6,0,334
2025-02-15 18:25:52.280208,6,0,334
2025-02-15 18:25:52.435729,6,0,334
2025-02-15 18:25:52.587293,7,0,336
2025-02-15 18:25:52.740258,5,0,334
2025-02-15 18:25:52.891726,6,0,335
2025-02-15 18:25:53.046948,6,0,334
